RreffAbs,RreffAbsOhm,RcorrAbs,RcorrAbsOhm,TimeStamp,Data,DataTime,DeltaRAbsOhm,ef
1486423,0.0180252224,1387309,0.01682330889,1504198194,31/8/17,16:49:54,-0.001201913515,0.433207
1472537,0.01785683276,1374430,0.01666713071,1504201794,31/8/17,17:49:54,-0.001189702053,0.433592
1478223,0.01792578447,1379973,0.01673434832,1504205394,31/8/17,18:49:54,-0.001191436153,0.433537
1478644,0.01793088976,1380033,0.01673507591,1504208994,31/8/17,19:49:54,-0.001195813847,0.433399
1477489,0.01791688357,1379649,0.01673041931,1504212594,31/8/17,20:49:54,-0.001186464257,0.433694
1479939,0.01794659368,1381403,0.01675168932,1504216194,31/8/17,21:49:54,-0.001194904354,0.433428
1482057,0.01797227777,1383353,0.01677533615,1504219794,31/8/17,22:49:54,-0.001196941619,0.433363
1481849,0.01796975544,1383062,0.01677180731,1504223394,31/8/17,23:49:54,-0.001197948125,0.433332
1481159,0.0179613881,1382212,0.01676149972,1504226994,1/9/17,00:49:54,-0.001199888377,0.433271
1480804,0.01795708317,1382117,0.0167603477,1504230594,1/9/17,01:49:54,-0.001196735467,0.433370
1480726,0.01795613729,1382036,0.01675936545,1504234194,1/9/17,02:49:54,-0.001196771847,0.433369
1480550,0.01795400302,1381663,0.01675484223,1504237794,1/9/17,03:49:54,-0.001199160782,0.433293
1480495,0.01795333605,1381786,0.0167563338,1504241394,1/9/17,04:49:54,-0.001197002252,0.433362
1480236,0.01795019527,1381574,0.01675376297,1504244994,1/9/17,05:49:54,-0.001196432303,0.433380
1479846,0.01794546591,1381398,0.01675162869,1504248594,1/9/17,06:49:54,-0.001193837215,0.433461
1479652,0.01794311335,1380836,0.01674481356,1504252194,1/9/17,07:49:54,-0.001198299795,0.433321
1479183,0.01793742599,1380670,0.01674280054,1504255794,1/9/17,08:49:54,-0.001194625443,0.433437
1478926,0.01793430946,1380308,0.01673841072,1504259394,1/9/17,09:49:54,-0.001195898733,0.433396
1478709,0.01793167799,1380117,0.01673609455,1504262994,1/9/17,10:49:54,-0.001195583442,0.433406
1477914,0.01792203736,1379170,0.01672461068,1504266594,1/9/17,11:49:54,-0.001197426682,0.433348
1478916,0.01793418819,1380269,0.01673793779,1504270194,1/9/17,12:49:54,-0.001196250404,0.433385
1478826,0.0179330968,1380311,0.0167384471,1504273794,1/9/17,13:49:54,-0.001194649696,0.433436
1480106,0.01794861882,1381407,0.01675173783,1504277394,1/9/17,14:49:54,-0.001196880986,0.433365
1474976,0.01788640948,1376047,0.01668673938,1504280994,1/9/17,15:49:54,-0.001199670099,0.433277
1476903,0.01790977739,1379418,0.01672761807,1504284594,1/9/17,16:49:54,-0.001182159322,0.433830
1484116,0.01799724639,1385432,0.0168005473,1504288194,1/9/17,17:49:54,-0.001196699087,0.433371
1481108,0.01796076965,1382444,0.01676431309,1504291794,1/9/17,18:49:54,-0.001196456556,0.433379
1478066,0.0179238806,1379694,0.016730965,1504295394,1/9/17,19:49:54,-0.001192915595,0.433491
1480871,0.01795789565,1382289,0.01676243347,1504298994,1/9/17,20:49:54,-0.001195462176,0.433410
1479990,0.01794721213,1381473,0.01675253818,1504302594,1/9/17,21:49:54,-0.001194673949,0.433435
1478986,0.01793503705,1380649,0.01674254589,1504306194,1/9/17,22:49:54,-0.001192491165,0.433504
1477873,0.01792154017,1379490,0.01672849118,1504309794,1/9/17,23:49:54,-0.001193048988,0.433486
1477219,0.01791360939,1378657,0.01671838974,1504313394,2/9/17,00:49:54,-0.001195219645,0.433418
1476579,0.01790584838,1377936,0.01670964648,1504316994,2/9/17,01:49:54,-0.001196201898,0.433387
1476592,0.01790600603,1378130,0.01671199904,1504320594,2/9/17,02:49:54,-0.001194006987,0.433456
1476647,0.01790667299,1378141,0.01671213243,1504324194,2/9/17,03:49:54,-0.001194540557,0.433439
1476204,0.01790130091,1377725,0.01670708778,1504327794,2/9/17,04:49:54,-0.001194213139,0.433450
1475740,0.01789567418,1377429,0.01670349831,1504331394,2/9/17,05:49:54,-0.001192175874,0.433514
1475464,0.01789232725,1376977,0.0166980171,1504334994,2/9/17,06:49:54,-0.001194310152,0.433447
1475201,0.01788913796,1376801,0.01669588282,1504338594,2/9/17,07:49:54,-0.00119325514,0.433480
1474704,0.01788311105,1376651,0.01669406383,1504342194,2/9/17,08:49:54,-0.001189047217,0.433613
1474498,0.01788061297,1376196,0.01668854624,1504345794,2/9/17,09:49:54,-0.001192066735,0.433517
1474186,0.01787682948,1375945,0.01668550247,1504349394,2/9/17,10:49:54,-0.001191327014,0.433541
1474159,0.01787650207,1375993,0.01668608454,1504352994,2/9/17,11:49:54,-0.001190417521,0.433569
1474489,0.01788050384,1376291,0.01668969826,1504356594,2/9/17,12:49:54,-0.001190805571,0.433557
1475020,0.01788694305,1376811,0.01669600408,1504360194,2/9/17,13:49:54,-0.001190938963,0.433553
1475794,0.01789632902,1377475,0.01670405613,1504363794,2/9/17,14:49:54,-0.001192272887,0.433511
1476540,0.01790537544,1378288,0.01671391504,1504367394,2/9/17,15:49:54,-0.001191460406,0.433537
1477822,0.01792092172,1379477,0.01672833354,1504370994,2/9/17,16:49:54,-0.001192588178,0.433501
1481672,0.01796760904,1383090,0.01677214686,1504374594,2/9/17,17:49:54,-0.001195462176,0.433410
1483525,0.01799007958,1384727,0.01679199806,1504378194,2/9/17,18:49:54,-0.001198081517,0.433328
1486304,0.01802377934,1387338,0.01682366056,1504381794,2/9/17,19:49:54,-0.001200118782,0.433263
1483475,0.01798947325,1384615,0.01679063989,1504385394,2/9/17,20:49:54,-0.001198833365,0.433304
1479881,0.01794589034,1381513,0.01675302325,1504388994,2/9/17,21:49:54,-0.001192867089,0.433492
1478571,0.01793000452,1379862,0.01673300227,1504392594,2/9/17,22:49:54,-0.001197002252,0.433362
1477557,0.01791770817,1379150,0.01672436815,1504396194,2/9/17,23:49:54,-0.001193340026,0.433477
